fecha,serie,GHI_real,pred_SARIMAX,pred_RF,pred_XGBoost,pred_LSTM
2025-12-21,GHI_hora_07h,210.8997,244.86893838453886,185.19043150000005,202.53496,209.97525
2025-12-22,GHI_hora_07h,217.7996,238.36625520419437,181.01360350000002,202.1082,203.6081
2025-12-23,GHI_hora_07h,240.8048,224.99477572162147,185.17338800000002,190.18144,203.11545
2025-12-24,GHI_hora_07h,226.0005,228.02255858889248,189.88532349999994,188.52255,204.46602
2025-12-25,GHI_hora_07h,147.8949,204.02547292529658,163.6261975000001,142.78554,205.51816
2025-12-26,GHI_hora_07h,203.3082,225.407428020241,174.49781399999995,175.2811,198.1426
2025-12-27,GHI_hora_07h,143.4981,164.8628549189267,139.97857000000008,158.96356,201.31958
2025-12-28,GHI_hora_07h,198.7961,215.1153170326796,152.0828775000002,147.7064,189.57025
2025-12-29,GHI_hora_07h,200.2946,230.52336981845804,168.04756350000002,173.86673,204.24028
2025-12-30,GHI_hora_07h,244.3947,227.86786930756594,159.41487150000015,164.46881,210.63828
2025-12-31,GHI_hora_07h,242.3033,247.2646286433959,170.05183300000002,172.13179,214.33505
2025-10-20,GHI_hora_08h,605.396,486.38394521530347,534.1211294999997,568.19165,457.4012
2025-10-21,GHI_hora_08h,556.2075,490.59370139287995,522.352439499999,542.9274,460.42886
2025-10-22,GHI_hora_08h,456.2001,479.21294395320274,552.5283714999994,590.67786,463.19904
2025-10-23,GHI_hora_08h,520.193,472.4411594583127,544.0854615000004,576.41296,456.84344
2025-10-24,GHI_hora_08h,487.9001,471.02819316153773,514.4854794999995,447.30472,454.15033
2025-10-25,GHI_hora_08h,592.5019,455.7408244094291,479.7594834999998,433.07944,451.89703
2025-10-26,GHI_hora_08h,422.9028,475.1753079815208,493.7445379999998,479.2269,451.16476
2025-10-27,GHI_hora_08h,547.595,480.15752344864035,401.41601350000013,422.46863,446.64624
2025-10-28,GHI_hora_08h,503.0009,425.98454312660743,412.6164840000001,340.30597,448.02643
2025-10-29,GHI_hora_08h,154.4984,427.90241769493565,333.05078950000023,236.96245,432.15674
2025-10-30,GHI_hora_08h,212.7935,429.7488386238445,321.3387535000001,213.13393,396.59512
2025-10-31,GHI_hora_08h,579.1962,440.46025911821846,473.0413075,525.0384,376.88727
2025-11-01,GHI_hora_08h,111.9957,436.20875501829113,341.77817200000004,247.59029,399.85397
2025-11-02,GHI_hora_08h,512.305,425.92780598972337,309.99797150000023,244.64134,380.1409
2025-11-03,GHI_hora_08h,317.5929,413.0263939578727,354.4898745000002,352.00067,389.60098
2025-11-04,GHI_hora_08h,410.1075,411.54404918595617,363.38110499999993,390.5014,382.2534
2025-11-05,GHI_hora_08h,498.0935,415.52632097716645,483.4786695000001,564.8576,382.8444
2025-11-06,GHI_hora_08h,603.7986,416.8915853477008,333.7192875000001,368.8182,394.67566
2025-11-07,GHI_hora_08h,612.9052,400.7491987240192,476.87370699999985,524.32623,405.86594
2025-11-08,GHI_hora_08h,317.2965,407.9476912482145,361.66749500000026,383.1033,409.91556
2025-11-09,GHI_hora_08h,546.294,438.06161277307694,491.6393359999999,548.6901,399.40924
2025-11-10,GHI_hora_08h,602.8929,451.1027806506516,513.9552169999995,529.91925,418.67822
2025-11-11,GHI_hora_08h,521.5927,449.1984263468182,490.39577599999967,516.0906,435.1782
2025-11-12,GHI_hora_08h,363.0927,444.26483627387074,518.6440154999997,531.9782,439.1401
2025-11-13,GHI_hora_08h,432.5033,436.3039032595692,506.0553384999998,561.2176,431.28442
2025-11-14,GHI_hora_08h,616.6927,440.2100392051641,516.7314014999998,562.76965,429.36234
2025-11-15,GHI_hora_08h,605.4948,432.1601354886383,489.3370809999995,425.00522,439.52774
2025-11-16,GHI_hora_08h,593.5064,427.0448180818635,501.49209749999943,481.05643,446.5209
2025-11-17,GHI_hora_08h,532.1978,419.3408550216001,500.2329069999994,491.95154,447.03305
2025-11-18,GHI_hora_08h,221.9,408.19546039493764,505.5048194999997,519.1368,442.55743
2025-11-19,GHI_hora_08h,582.0944,446.79322729330204,478.7093565,568.8617,419.60767
2025-11-20,GHI_hora_08h,513.9023,456.43034719712676,481.97815949999944,424.233,437.85782
2025-11-21,GHI_hora_08h,460.1029,448.1684279831906,498.669571,519.46014,449.34598
2025-11-22,GHI_hora_08h,478.102,445.8400432158162,484.8053064999998,461.93015,448.8417
2025-11-23,GHI_hora_08h,352.5041,431.99999516987293,497.4960949999999,519.33673,450.53314
2025-11-24,GHI_hora_08h,442.9932,411.7574273185682,494.0987604999999,571.6998,441.6367
2025-11-25,GHI_hora_08h,476.8998,403.40843030056897,463.16786949999994,466.41525,435.28043
2025-11-26,GHI_hora_08h,524.9027,412.9149334984796,449.5367015000004,467.89304,431.90347
2025-11-27,GHI_hora_08h,403.8004,422.40818572617303,457.2285195000002,471.20944,433.11597
2025-11-28,GHI_hora_08h,483.4045,384.66741626895384,387.5660005000001,435.98376,431.17078
2025-11-29,GHI_hora_08h,191.4022,393.7181850781251,432.73734450000035,462.4122,425.94318
2025-11-30,GHI_hora_08h,405.4966,403.1887213568719,348.7166994999999,353.49854,408.32556
2025-12-01,GHI_hora_08h,408.2961,368.41093313137503,308.18827499999975,297.35318,410.87088
2025-12-02,GHI_hora_08h,426.0975,365.9670756236268,312.3635354999997,297.6056,401.29013
2025-12-03,GHI_hora_08h,159.4057,357.5688607162496,319.22877199999965,290.3057,397.069
2025-12-04,GHI_hora_08h,468.5014,352.154449993797,319.8385640000002,264.91827,374.8875
2025-12-05,GHI_hora_08h,467.7933,358.66011204507686,267.71495199999987,254.60806,378.5393
2025-12-06,GHI_hora_08h,404.0968,365.177132070831,309.3088954999999,281.19858,379.98846
2025-12-07,GHI_hora_08h,263.5958,389.1469218046256,358.6582205000001,313.5491,384.66605
2025-12-08,GHI_hora_08h,441.0006,407.17749810475715,341.580896,324.19705,384.572
2025-12-09,GHI_hora_08h,458.9996,398.8436450527351,347.78857649999986,343.8551,400.53424
2025-12-10,GHI_hora_08h,517.904,393.93418660841604,412.1050090000001,459.9165,411.44437
2025-12-11,GHI_hora_08h,462.3919,400.1071589944245,449.02561649999996,382.21326,422.76486
2025-12-12,GHI_hora_08h,417.9955,371.41623787075844,405.8927895,332.30307,423.41415
2025-12-13,GHI_hora_08h,376.2997,398.4853045299678,402.382824,446.4742,414.3766
2025-12-14,GHI_hora_08h,432.9974,369.84549429143664,390.3854880000007,463.37283,418.2627
2025-12-15,GHI_hora_08h,465.2079,382.504278295648,336.75739400000003,333.34894,417.437
2025-12-16,GHI_hora_08h,560.4067,391.78977857729126,395.5614904999999,385.12708,417.0017
2025-12-17,GHI_hora_08h,479.2053,366.2208503279888,426.50642950000025,361.43692,422.5582
2025-12-18,GHI_hora_08h,436.9002,364.08744412254157,413.1559645000002,289.4206,419.53906
2025-12-19,GHI_hora_08h,380.5977,370.9224874335799,376.39796250000023,429.2856,412.19604
2025-12-20,GHI_hora_08h,413.6974,362.90476467109613,337.1631555000003,299.46573,410.43088
2025-12-21,GHI_hora_08h,474.6932,351.94866962158545,346.4343685000001,316.52798,406.21457
2025-12-22,GHI_hora_08h,400.4081,361.8810968622927,398.6568725000005,379.25858,401.63843
2025-12-23,GHI_hora_08h,503.2973,362.9189014205983,334.05185650000044,319.31775,402.07803
2025-12-24,GHI_hora_08h,365.0029,364.00213787680144,417.4770380000002,382.26575,409.7445
2025-12-25,GHI_hora_08h,172.1022,359.1745558355278,375.2638355000006,396.24045,408.0297
2025-12-26,GHI_hora_08h,396.7029,365.8794600260888,329.94082450000025,307.34802,395.0398
2025-12-27,GHI_hora_08h,227.8942,367.100885171731,390.4133145000003,402.48547,401.5644
2025-12-28,GHI_hora_08h,486.8956,374.3277786021371,361.5268720000003,385.88043,399.7291
2025-12-29,GHI_hora_08h,405.793,366.7132639334955,393.86992950000024,324.91086,412.95016
2025-12-30,GHI_hora_08h,411.7048,371.0623609407385,369.95784100000003,375.21942,412.0581
2025-12-31,GHI_hora_08h,498.604,363.5519610381125,309.9893315000001,263.58902,415.11487
2025-10-20,GHI_hora_09h,775.4068,738.8795460894589,700.5134750000001,694.8193,598.43463
2025-10-21,GHI_hora_09h,576.2979,835.8994881425542,675.0144224999982,655.98663,597.78845
2025-10-22,GHI_hora_09h,736.0,740.2797884638921,706.3882580000007,734.0134,586.0781
2025-10-23,GHI_hora_09h,539.4929,711.5351211996439,699.7889049999995,725.06604,589.46545
2025-10-24,GHI_hora_09h,562.3992,744.834195317167,706.5307840000008,812.55994,579.94727
2025-10-25,GHI_hora_09h,617.302,749.9533171710707,717.3083760000007,795.0942,576.6701
2025-10-26,GHI_hora_09h,469.9999,634.776418488455,645.622076,679.0451,577.7637
2025-10-27,GHI_hora_09h,755.6952,701.3750489460363,674.8875129999999,781.6108,578.33704
2025-10-28,GHI_hora_09h,672.3036,582.0650886594891,600.2589489999998,624.538,588.9343
2025-10-29,GHI_hora_09h,169.698,396.20596391505035,386.8370565000004,344.5818,572.0346
2025-10-30,GHI_hora_09h,373.8954,439.2061297002206,419.0747100000005,486.94135,545.7941
2025-10-31,GHI_hora_09h,697.2025,648.6123519136452,667.2610775,668.141,544.3176
2025-11-01,GHI_hora_09h,145.3919,379.17892317338834,379.03474550000027,381.13837,556.1536
2025-11-02,GHI_hora_09h,753.6038,552.8493739926132,448.15417749999955,486.3298,545.67755
2025-11-03,GHI_hora_09h,455.7061,547.1680383318383,571.8097104999991,628.44,567.41626
2025-11-04,GHI_hora_09h,632.304,569.9096305403616,514.8466225,617.0606,553.17017
2025-11-05,GHI_hora_09h,780.1989,627.5184150289543,613.6998450000003,608.1409,554.01434
2025-11-06,GHI_hora_09h,833.5043,556.9074793648462,565.4276389999991,638.0236,564.69324
2025-11-07,GHI_hora_09h,865.7971,654.2937573534239,673.7358640000001,691.35187,576.8795
2025-11-08,GHI_hora_09h,508.7974,562.5888190623283,582.2562239999992,645.06616,575.8512
2025-11-09,GHI_hora_09h,586.903,726.5441654312356,678.4135425,790.4117,554.5665
2025-11-10,GHI_hora_09h,825.501,720.0268572228731,682.5417050000002,793.5641,563.83386
2025-11-11,GHI_hora_09h,715.9919,707.0652866004943,689.1204034999996,757.15576,581.63184
2025-11-12,GHI_hora_09h,501.2059,626.7149114197747,620.2184999999997,679.6924,585.49066
2025-11-13,GHI_hora_09h,687.2067,687.5782915693591,658.2959775000002,744.5206,578.77625
2025-11-14,GHI_hora_09h,829.9967,808.5096643162008,685.9209284999996,781.4006,579.51
2025-11-15,GHI_hora_09h,822.8004,761.4438233390947,699.8531994999995,772.08875,583.801
2025-11-16,GHI_hora_09h,795.0032,764.674070745353,694.8561249999998,765.18286,585.6505
2025-11-17,GHI_hora_09h,763.2044,718.4198497195666,684.9362439999998,783.1369,575.91705
2025-11-18,GHI_hora_09h,373.4014,539.0437242781015,567.453137999999,618.09845,576.5274
2025-11-19,GHI_hora_09h,738.7995,758.9927310861058,668.4423704999997,663.8512,563.6097
2025-11-20,GHI_hora_09h,607.899,752.5078876750508,667.709156499999,673.5032,581.3393
2025-11-21,GHI_hora_09h,524.7051,731.4138851402165,633.6326270000002,677.1014,585.07684
2025-11-22,GHI_hora_09h,629.6033,800.3772324039662,643.7572889999993,681.01794,586.4846
2025-11-23,GHI_hora_09h,593.6052,709.4839140555218,637.0032814999997,691.8432,586.4605
2025-11-24,GHI_hora_09h,615.7047,715.9931060651165,648.5278430000005,751.58136,584.28217
2025-11-25,GHI_hora_09h,734.7979,681.0934481583115,636.0002490000003,750.3927,576.7959
2025-11-26,GHI_hora_09h,763.2044,714.3536337634481,674.6594385,754.0306,579.64636
2025-11-27,GHI_hora_09h,592.6995,689.1934152724957,685.6378469999999,765.3226,580.5039
2025-11-28,GHI_hora_09h,704.3,692.448011277293,659.7005820000004,775.63715,573.2993
2025-11-29,GHI_hora_09h,249.796,520.392697796744,531.8660494999997,552.6972,566.65186
2025-11-30,GHI_hora_09h,546.9033,564.2039427690542,504.5036094999998,575.6684,551.4752
2025-12-01,GHI_hora_09h,654.2057,519.5567292468833,452.53387400000037,470.191,568.49493
2025-12-02,GHI_hora_09h,632.6003,522.0078214998729,482.9359035,427.38248,562.42957
2025-12-03,GHI_hora_09h,423.792,442.46906627040994,397.7891955000001,330.34488,549.8733
2025-12-04,GHI_hora_09h,700.3972,555.3004719030623,432.8480905000002,441.3027,545.62616
2025-12-05,GHI_hora_09h,734.7979,526.877541207799,509.2308444999999,501.46326,549.71423
2025-12-06,GHI_hora_09h,565.6927,581.2641941458227,579.7052314999995,566.278,551.9095
2025-12-07,GHI_hora_09h,458.0939,467.6211685618493,412.0024120000001,398.48605,551.53253
2025-12-08,GHI_hora_09h,636.4044,584.4863253525673,497.7097565,508.58707,564.3411
2025-12-09,GHI_hora_09h,634.0001,644.5543179498379,582.6512795,619.9174,582.11664
2025-12-10,GHI_hora_09h,674.7078,664.033196781543,588.4928055,621.8047,585.2979
2025-12-11,GHI_hora_09h,585.4044,588.5525413086855,556.7937895,519.92413,586.4286
2025-12-12,GHI_hora_09h,643.6995,591.807137313483,536.5843365000002,575.11847,582.0154
2025-12-13,GHI_hora_09h,492.0005,657.5483533704879,599.5956325,621.5197,578.3255
2025-12-14,GHI_hora_09h,429.2922,644.5543179498379,583.507917,620.5357,573.3284
2025-12-15,GHI_hora_09h,637.1948,594.2338809679328,510.28313400000013,527.2984,564.8002
2025-12-16,GHI_hora_09h,775.308,575.5828544865753,523.0118015000003,512.5945,581.807
2025-12-17,GHI_hora_09h,643.4031,645.3902864996987,607.9156119999996,637.4498,594.42926
2025-12-18,GHI_hora_09h,629.8997,549.5866674457619,500.44659250000046,494.22787,581.04724
2025-12-19,GHI_hora_09h,538.4061,631.5846311277276,574.6953175,627.3469,574.4169
2025-12-20,GHI_hora_09h,603.107,607.2279163885828,513.0738015000002,577.91156,570.2706
2025-12-21,GHI_hora_09h,684.7036,560.1701916109885,456.70873550000033,487.27594,570.18097
2025-12-22,GHI_hora_09h,625.2064,586.9374176055566,558.5782085,524.4543,569.56793
2025-12-23,GHI_hora_09h,684.1932,632.3881348795355,572.316911,622.53845,572.0974
2025-12-24,GHI_hora_09h,572.8068,615.3603483008197,581.8230399999998,518.8243,576.76495
2025-12-25,GHI_hora_09h,182.2956,530.9437571639176,456.5645605000002,426.38412,573.94226
2025-12-26,GHI_hora_09h,592.2055,625.9032914684801,488.90267299999977,579.6043,557.0424
2025-12-27,GHI_hora_09h,391.9932,601.5546929288489,507.5028325000001,511.19086,576.84235
2025-12-28,GHI_hora_09h,635.1035,647.8089139546353,568.8961954999999,602.5406,567.05
2025-12-29,GHI_hora_09h,515.2033,572.3282584817778,485.72904850000015,497.87985,580.4697
2025-12-30,GHI_hora_09h,522.3996,634.0032585826643,560.0198634999999,571.7678,580.61273
2025-12-31,GHI_hora_09h,682.2006,623.4521992154905,531.2347775000002,559.0692,577.0743
2025-10-20,GHI_hora_10h,712.3032,822.3046657493186,697.7672604999985,650.3537,698.2186
2025-10-21,GHI_hora_10h,460.6958,899.1685423319343,685.7179689999982,650.2635,680.9902
2025-10-22,GHI_hora_10h,524.6063,870.2937610515149,729.0366339999996,739.04224,669.7045
2025-10-23,GHI_hora_10h,639.5991,763.8379154534565,756.9399644999996,778.4506,658.4778
2025-10-24,GHI_hora_10h,733.3981,840.1011854542936,726.5098514999994,773.375,655.4536
2025-10-25,GHI_hora_10h,752.7969,848.5457480233215,779.4685484999989,806.9885,659.1346
2025-10-26,GHI_hora_10h,627.4954,724.1877953450432,709.0311954999997,767.267,654.33594
2025-10-27,GHI_hora_10h,878.9053,863.1971521437337,783.6522889999989,801.6969,668.7344
2025-10-28,GHI_hora_10h,615.9023,780.3413689953867,847.1086169999995,811.37134,661.21826
2025-10-29,GHI_hora_10h,310.693,248.33740724101824,305.6647215000002,283.21146,658.7
2025-10-30,GHI_hora_10h,439.8973,547.1427655224032,672.6237925,639.0253,671.3155
2025-10-31,GHI_hora_10h,942.3053,738.3569593619952,780.3328419999997,823.3072,641.3279
2025-11-01,GHI_hora_10h,317.0988,287.9313502560941,251.11354200000008,366.84637,634.1522
2025-11-02,GHI_hora_10h,711.5952,653.6388208743207,704.8002959999999,718.54285,659.8849
2025-11-03,GHI_hora_10h,582.9014,656.3356788471013,653.7780965000006,712.0154,672.5221
2025-11-04,GHI_hora_10h,730.0059,710.1333464625878,771.9316825000003,837.29144,660.4152
2025-11-05,GHI_hora_10h,881.0955,763.5279590267642,722.7154810000008,804.54047,657.93933
2025-11-06,GHI_hora_10h,947.1962,694.8784499213764,822.6598389999999,896.14197,672.3798
2025-11-07,GHI_hora_10h,1012.0947,841.4244853144594,850.8507789999996,902.9467,671.4169
2025-11-08,GHI_hora_10h,557.2943,725.9279831299901,821.8885059999999,887.3035,653.2442
2025-11-09,GHI_hora_10h,574.5029,787.549872904465,774.3527284999998,823.8839,646.4203
2025-11-10,GHI_hora_10h,740.3969,900.6583098639495,780.2435019999998,832.00104,657.53485
2025-11-11,GHI_hora_10h,767.4036,878.232904757373,717.8202755000001,801.0324,656.1009
2025-11-12,GHI_hora_10h,651.5051,733.7470593844987,799.6222505000002,826.83984,666.74744
2025-11-13,GHI_hora_10h,763.5996,853.7504724475705,769.8156755000003,829.22327,670.8858
2025-11-14,GHI_hora_10h,979.5054,1016.909800968401,785.8567159999994,751.81354,660.02167
2025-11-15,GHI_hora_10h,975.0922,942.927423300621,821.7417014999999,834.5797,643.006
2025-11-16,GHI_hora_10h,855.0932,984.1624271104125,840.8615894999999,884.3973,640.6008
2025-11-17,GHI_hora_10h,821.8947,958.864109864669,831.1460610000004,826.9873,619.3421
2025-11-18,GHI_hora_10h,348.6013,620.3737688654015,659.1019050000004,689.0055,628.6508
2025-11-19,GHI_hora_10h,757.5066,928.6167389663228,716.975895,736.10535,655.1744
2025-11-20,GHI_hora_10h,799.4988,893.595059096937,698.3690744999992,745.10516,663.9081
2025-11-21,GHI_hora_10h,597.9033,847.4176311637672,694.5561874999995,738.12,671.9809
2025-11-22,GHI_hora_10h,805.493,910.4137173271417,707.7517714999999,726.4542,683.8414
2025-11-23,GHI_hora_10h,627.2978,915.5291168105737,717.8878784999998,753.722,679.06854
2025-11-24,GHI_hora_10h,712.1056,889.725829216406,768.6349599999999,813.83936,662.9193
2025-11-25,GHI_hora_10h,719.8948,942.0974956310565,773.9944849999998,803.29645,637.68976
2025-11-26,GHI_hora_10h,848.0945,939.5988507621134,724.0363544999999,758.1663,624.23004
2025-11-27,GHI_hora_10h,654.2057,892.4680645897762,817.1232894999998,838.7972,628.4045
2025-11-28,GHI_hora_10h,766.0038,853.9055579569023,780.3873464999997,825.35736,623.18616
2025-11-29,GHI_hora_10h,313.6077,526.2000334830243,600.4171205000008,621.3039,608.84344
2025-11-30,GHI_hora_10h,604.1938,714.7160609094649,702.1933120000001,741.22504,632.87646
2025-12-01,GHI_hora_10h,665.5025,723.6689124825017,714.745613,760.877,645.72687
2025-12-02,GHI_hora_10h,730.2034,725.8460604117549,717.2396130000001,763.19525,619.36743
2025-12-03,GHI_hora_10h,472.8982,511.8093586213628,563.4468430000006,587.3947,603.3947
2025-12-04,GHI_hora_10h,726.7947,700.3080344377449,686.3568085000003,750.94055,623.51764
2025-12-05,GHI_hora_10h,867.4933,753.3501390288169,742.8404584999993,788.26965,623.9866
2025-12-06,GHI_hora_10h,579.3937,750.6141250506495,815.5740344999991,900.6655,599.75946
2025-12-07,GHI_hora_10h,643.7983,614.7205411911698,610.5739625000009,657.0318,601.7014
2025-12-08,GHI_hora_10h,730.2034,689.1989112784707,705.4847549999997,742.2588,634.5387
2025-12-09,GHI_hora_10h,736.494,792.9899617143165,698.6770855,774.0845,656.5227
2025-12-10,GHI_hora_10h,705.5021,786.4952704578458,698.2158234999998,774.0845,653.76965
2025-12-11,GHI_hora_10h,638.5945,744.7681457179349,711.198173,780.5487,651.046
2025-12-12,GHI_hora_10h,737.8938,771.1022296335987,738.5751930000002,791.5898,644.28
2025-12-13,GHI_hora_10h,641.1964,750.6132528517313,695.9371269999999,770.5973,629.5006
2025-12-14,GHI_hora_10h,538.3073,674.228650850292,619.6538255000008,675.19586,632.7034
2025-12-15,GHI_hora_10h,598.3973,738.3263595149771,711.1123794999995,760.45746,624.8031
2025-12-16,GHI_hora_10h,929.0983,701.4588144915243,715.550378,759.03516,645.4145
2025-12-17,GHI_hora_10h,588.7967,804.4508679702972,839.3897794999998,886.9148,656.24304
2025-12-18,GHI_hora_10h,568.4922,731.364083147052,722.4894595000004,765.0498,627.36597
2025-12-19,GHI_hora_10h,632.1063,767.5104008203161,707.3656025000001,771.5054,614.60284
2025-12-20,GHI_hora_10h,583.4941,751.5512665525563,760.3175334999997,828.10944,623.2073
2025-12-21,GHI_hora_10h,635.5975,762.1390730361902,748.0882494999998,687.81836,610.78955
2025-12-22,GHI_hora_10h,782.6031,730.2044225586402,693.4576875000007,705.17194,601.3924
2025-12-23,GHI_hora_10h,703.4931,782.2852072640636,683.8184225000005,761.7198,614.92303
2025-12-24,GHI_hora_10h,581.0076,769.2747047492254,696.9076370000009,716.6539,626.50543
2025-12-25,GHI_hora_10h,335.4931,542.0184606902837,548.7941985000001,556.1415,622.4283
2025-12-26,GHI_hora_10h,648.7056,758.171491129314,669.70929,641.3539,634.87195
2025-12-27,GHI_hora_10h,520.9999,699.0252062041684,670.3715090000009,731.7714,645.00775
2025-12-28,GHI_hora_10h,838.0988,794.4653185739112,678.5385290000002,616.5734,640.2714
2025-12-29,GHI_hora_10h,751.3972,689.5229392905819,703.7396050000002,646.06335,641.5479
2025-12-30,GHI_hora_10h,635.2022,743.0462979251224,669.5827319999999,647.15314,642.26434
2025-12-31,GHI_hora_10h,795.4972,757.1713812353507,678.8551085000004,647.5341,634.2817
2025-10-20,GHI_hora_11h,803.1052,874.6936565284343,775.1739010000008,779.777,760.3616
2025-10-21,GHI_hora_11h,584.4987,845.9591026794749,746.3175035,730.4247,755.913
2025-10-22,GHI_hora_11h,648.0963,785.6782020901816,684.4532729999997,673.2531,745.9187
2025-10-23,GHI_hora_11h,736.1976,759.2995136867311,689.2010175000006,657.6933,746.0221
2025-10-24,GHI_hora_11h,659.4918,853.7297640494669,749.1576650000002,738.1636,745.62256
2025-10-25,GHI_hora_11h,875.3977,836.108593606752,693.1022630000003,747.1856,738.1103
2025-10-26,GHI_hora_11h,361.5941,764.9456292457204,760.8118175000002,723.49036,739.11487
2025-10-27,GHI_hora_11h,827.7077,827.951878865332,673.1659289999998,694.5635,724.8585
2025-10-28,GHI_hora_11h,689.2981,643.8007247797434,633.2029049999999,646.8627,731.125
2025-10-29,GHI_hora_11h,314.7934,460.3249046249475,380.6847929999997,358.39374,733.8348
2025-10-30,GHI_hora_11h,569.0027,628.7260973661536,616.8297249999994,585.1318,723.0982
2025-10-31,GHI_hora_11h,818.1071,756.0692393808275,668.3431520000003,678.25916,712.2827
2025-11-01,GHI_hora_11h,430.0991,458.9354121267704,354.43175849999955,365.38495,712.8539
2025-11-02,GHI_hora_11h,728.6061,682.1349670672677,729.4494865,706.66156,715.46265
2025-11-03,GHI_hora_11h,718.6926,702.6810206184346,713.2282145000005,707.34705,728.6775
2025-11-04,GHI_hora_11h,748.7953,736.9130307457464,730.1426790000008,699.81824,726.20953
2025-11-05,GHI_hora_11h,1005.2936,769.0705808285371,751.0335665,669.0189,726.7039
2025-11-06,GHI_hora_11h,1047.6975,748.5587605915357,821.6734594999999,751.3028,737.3586
2025-11-07,GHI_hora_11h,1079.2,839.6022138169967,805.3007795000002,788.1763,738.49457
2025-11-08,GHI_hora_11h,538.9001,685.5650161974629,791.2459710000003,785.61176,729.4972
2025-11-09,GHI_hora_11h,764.9005,757.4522367421548,693.4171225,686.7303,709.281
2025-11-10,GHI_hora_11h,878.9053,836.8499602328716,736.2532995000007,746.4906,712.02844
2025-11-11,GHI_hora_11h,790.0959,847.8178961673655,757.0705569999998,743.95337,713.4158
2025-11-12,GHI_hora_11h,586.3925,723.2270733613319,744.1319275000009,717.534,717.30066
2025-11-13,GHI_hora_11h,890.9924,838.2397798301067,676.672943,709.7761,717.27844
2025-11-14,GHI_hora_11h,1030.9994,960.1125810593838,786.7332080000001,792.5564,721.3105
2025-11-15,GHI_hora_11h,997.4056,910.8047941680156,803.3941680000005,782.8447,717.28094
2025-11-16,GHI_hora_11h,927.2046,873.8273772004676,800.8482880000006,797.45325,713.0314
2025-11-17,GHI_hora_11h,844.0929,929.2832330488549,810.3137365000001,839.6176,706.699
2025-11-18,GHI_hora_11h,681.7065,616.4026636326462,638.9998169999998,608.0514,703.8017
2025-11-19,GHI_hora_11h,800.3057,882.727699744036,729.3501935000008,726.71295,705.86255
2025-11-20,GHI_hora_11h,752.0065,887.513334711693,742.8310875000005,706.7545,710.84247
2025-11-21,GHI_hora_11h,634.2965,849.1803301567401,723.4148755000007,665.8864,714.5323
2025-11-22,GHI_hora_11h,679.9939,890.9433820919451,701.0718180000008,658.17535,716.7062
2025-11-23,GHI_hora_11h,721.0969,887.513334711693,731.8362970000007,725.999,716.87915
2025-11-24,GHI_hora_11h,679.1047,817.0159337646755,738.3202270000007,720.87067,711.5878
2025-11-25,GHI_hora_11h,680.8008,877.2574245807198,727.3761460000007,756.36664,701.9223
2025-11-26,GHI_hora_11h,731.702,927.2430052657907,730.8003235000008,732.61505,694.0287
2025-11-27,GHI_hora_11h,594.1981,838.2397798301076,732.3579945000009,728.07874,700.19006
2025-11-28,GHI_hora_11h,849.2966,777.9982890140634,688.7846434999998,672.01666,693.03656
2025-11-29,GHI_hora_11h,492.9063,539.0451679251245,674.2554079999993,671.7591,696.37805
2025-11-30,GHI_hora_11h,725.4937,724.5826609487405,687.5294024999998,720.61017,688.7964
2025-12-01,GHI_hora_11h,718.3962,704.72124887267,701.2068380000004,718.14813,690.0488
2025-12-02,GHI_hora_11h,567.0925,697.8953861219488,691.5276310000005,702.57043,689.3114
2025-12-03,GHI_hora_11h,724.9009,581.4928600559886,622.1345159999989,601.7143,682.9769
2025-12-04,GHI_hora_11h,719.8948,671.8516730790766,677.9360545000003,702.9581,677.37067
2025-12-05,GHI_hora_11h,889.9056,751.2767821774888,730.4846365000003,695.5285,688.83514
2025-12-06,GHI_hora_11h,718.001,716.3669786008314,746.2048660000004,756.67786,695.47046
2025-12-07,GHI_hora_11h,687.5031,644.4797580566259,646.4398324999992,642.79517,686.5036
2025-12-08,GHI_hora_11h,696.198,713.6215714162382,686.891845,653.17944,694.77905
2025-12-09,GHI_hora_11h,913.4048,773.18526843858,722.7635055000002,668.4161,701.63226
2025-12-10,GHI_hora_11h,601.8061,767.7149932752639,789.7408425,734.9489,707.8644
2025-12-11,GHI_hora_11h,687.3055,723.2270733613354,679.0979359999999,671.6677,698.1777
2025-12-12,GHI_hora_11h,555.4994,753.3443955683794,714.6632890000005,669.5493,699.5282
2025-12-13,GHI_hora_11h,691.093,721.8372537641475,679.4068819999998,654.56647,690.5878
2025-12-14,GHI_hora_11h,637.3924,645.8421920459874,638.9117009999992,625.6935,694.54755
2025-12-15,GHI_hora_11h,640.8012,734.1607772860112,646.4794524999999,594.93256,694.6071
2025-12-16,GHI_hora_11h,945.4012,756.7744429486314,670.1451215000004,595.54584,699.89056
2025-12-17,GHI_hora_11h,723.7975,720.4748197747859,747.5852715000002,753.7413,714.89703
2025-12-18,GHI_hora_11h,834.0971,704.72124887267,659.6977834999998,648.9699,697.3054
2025-12-19,GHI_hora_11h,659.1954,738.2686184599658,722.8057385000002,641.1333,688.72626
2025-12-20,GHI_hora_11h,673.7033,680.7793812304714,626.3588399999991,640.61896,687.37256
2025-12-21,GHI_hora_11h,590.2953,730.7375763077157,667.8986970000001,642.732,686.18445
2025-12-22,GHI_hora_11h,800.7997,755.3846233514433,661.6769410000002,616.7704,678.3075
